id,ipm_id,ruptl_id,name,type,capacity_mw,province,system,status,role,operator,method,lat,lon,match_tier,match_score,match_reason,name_source,capacity_mw_source,type_source,role_source,operator_source,status_source,coord_source,capacity_mw_ipm,capacity_mw_ruptl,type_ipm,type_ruptl,role_ipm,role_ruptl,has_capacity_conflict,has_type_conflict,has_role_conflict,has_location_conflict,osm_id,osm_source,source_id,review_flag
RUPTL:RUPTL-JAMALI-P-0151,,RUPTL-JAMALI-P-0151,Dieng (FTP2),PLTP,35.0,Jawa Tengah,,Construction,,,,-7.226286,109.897291,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,35.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0152,,RUPTL-JAMALI-P-0152,Jawa-Bali (Kuota) Tersebar,PLTP,40.0,Jawa Tengah,,Planned,,,,-7.005124,110.29313,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0153,,RUPTL-JAMALI-P-0153,Jawa-Bali (Kuota) Tersebar,PLTP,20.0,Jawa Tengah,,Planned,,,,-7.259052,110.613076,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,20.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0154,,RUPTL-JAMALI-P-0154,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Tengah,,Planned,,,,-7.091473,110.535442,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0155,,RUPTL-JAMALI-P-0155,Jawa-Bali (Kuota) Tersebar,PLTP,10.0,Jawa Tengah,,Planned,,,,-7.141703,110.216801,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,10.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0156,,RUPTL-JAMALI-P-0156,Jawa Tengah (Kuota) Tersebar IX,PLTS,57.0,Jawa Tengah,,Planned,,,,-7.032947,110.25688,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,57.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0157,,RUPTL-JAMALI-P-0157,Jawa Tengah (Kuota) VI,PLTS,50.0,Jawa Tengah,,Planned,,,,-7.330095,110.640487,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0158,,RUPTL-JAMALI-P-0158,Jawa-Bali (Kuota) Tersebar IVC,BESS,250.0,Jawa Tengah,,Planned,,,,-6.967898,110.253416,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0159,,RUPTL-JAMALI-P-0159,BESS Smoothing Tersebar,BESS,250.0,Jawa Tengah,,Planned,,,,-7.286827,110.357464,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0160,,RUPTL-JAMALI-P-0160,BESS Jawa- Bali (Kuota) Tersebar I,BESS,200.0,Jawa Tengah,,Planned,,,,-7.008918,110.545704,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0161,,RUPTL-JAMALI-P-0161,Jawa-Bali (Kuota) Tersebar IV,PLTB,100.0,Jawa Tengah,,Planned,,,,-7.225833,110.617956,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0162,,RUPTL-JAMALI-P-0162,Jawa Tengah (Kuota) Tersebar X,PLTS,786.0,Jawa Tengah,,Planned,,,,-7.04204,110.630033,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,786.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0163,,RUPTL-JAMALI-P-0163,BESS Jawa- Bali (Kuota) Tersebar IIIC,BESS,100.0,Jawa Tengah,,Planned,,,,-6.969905,110.634741,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0164,,RUPTL-JAMALI-P-0164,Jawa-Bali (Kuota) Tersebar V,PLTB,200.0,Jawa Tengah,,Planned,,,,-7.348831,110.237476,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0165,,RUPTL-JAMALI-P-0165,Jawa-Bali (Kuota) Tersebar VI,PLTB,200.0,Jawa Tengah,,Planned,,,,-7.366915,110.290806,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0166,,RUPTL-JAMALI-P-0166,Jawa-Bali (Kuota) Tersebar VII,PLTB,200.0,Jawa Tengah,,Planned,,,,-7.19359,110.319998,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0167,,RUPTL-JAMALI-P-0167,Jawa Tengah (Kuota) Tersebar XI,PLTS,786.0,Jawa Tengah,,Planned,,,,-7.226995,110.626651,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,786.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0168,,RUPTL-JAMALI-P-0168,Jawa Tengah (Kuota) VII,PLTS,65.0,Jawa Tengah,,Planned,,,,-6.999522,110.544116,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,65.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0169,,RUPTL-JAMALI-P-0169,Jawa Tengah (Kuota) Tersebar XII,PLTS,786.0,Jawa Tengah,,Planned,,,,-6.956557,110.376757,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,786.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0170,,RUPTL-JAMALI-P-0170,Jawa Tengah (Kuota) Tersebar XIII,PLTS,786.0,Jawa Tengah,,Planned,,,,-7.307694,110.5478,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,786.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0171,,RUPTL-JAMALI-P-0171,Lisdes,PLTS,1.2,Jawa Tengah,,Planned,,,,-7.14503,110.35501,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.2,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0172,,RUPTL-JAMALI-P-0172,Isolated Jateng,BESS,3.0,Jawa Tengah,,Planned,,,,-7.133366,110.393384,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0173,,RUPTL-JAMALI-P-0173,Isolated Jateng,PLTS,7.2,Jawa Tengah,,Planned,,,,-7.241594,110.329655,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,7.2,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0174,,RUPTL-JAMALI-P-0174,Isolated Jateng,PLTB,2.2,Jawa Tengah,,Planned,,,,-7.362592,110.288751,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,2.2,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0175,,RUPTL-JAMALI-P-0175,Isolated Jateng,PLTS,3.6,Jawa Tengah,,Planned,,,,-7.339167,110.373005,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.6,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0176,,RUPTL-JAMALI-P-0176,Isolated Jateng,BESS,1.0,Jawa Tengah,,Planned,,,,-7.355574,110.62472,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0177,,RUPTL-JAMALI-P-0177,Jawa-Bali (Kuota) Tersebar I,PLTB,50.0,Daerah Istimewa Yogyakarta,,Planned,,,,-7.912096,110.63709,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0178,,RUPTL-JAMALI-P-0178,Jawa-Bali (Kuota) Tersebar II,PLTB,200.0,Daerah Istimewa Yogyakarta,,Planned,,,,-7.900501,110.421652,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0179,,RUPTL-JAMALI-P-0179,Jawa-Bali (Kuota) Tersebar III,PLTB,100.0,Daerah Istimewa Yogyakarta,,Planned,,,,-7.654023,110.255799,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0180,,RUPTL-JAMALI-P-0180,Jawa-Bali (Kuota) Tersebar IV,PLTB,100.0,Daerah Istimewa Yogyakarta,,Planned,,,,-7.818901,110.477979,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0181,,RUPTL-JAMALI-P-0181,Jawa Timur (Kuota) IVD,BESS,50.0,Jawa Timur,,Planned,,,,-7.615398,112.731332,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0182,,RUPTL-JAMALI-P-0182,Karangkates,PLTS,100.0,Jawa Timur,,Planned,,,,-8.161356,112.444183,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0183,,RUPTL-JAMALI-P-0183,Jawa Timur (Kuota) IVD,PLTS,50.0,Jawa Timur,,Planned,,,,-7.579601,112.551347,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0184,,RUPTL-JAMALI-P-0184,Jawa Timur (Kuota) IIB,PLTS,50.0,Jawa Timur,,Planned,,,,-7.316538,112.969342,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
GEN-JMB-0126,GEN-JMB-0126,RUPTL-JAMALI-P-0185,Medco Energi Geothermal,PLTP,30.0,Jawa Timur,Jamali,existing,Utility,,,-8.062528,114.1565068,CONFIRMED_MATCH,1.00,"coord 1.4 km ≤ 2.0, type=PLTP matches, capacity diff n/a ≤ 20%",ipm_osm,ruptl,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,30.0,PLTP,PLTP,Utility,,,false,,false,way/1218099429,geothermal,OSM-overpass,NO_CAPACITY
RUPTL:RUPTL-JAMALI-P-0186,,RUPTL-JAMALI-P-0186,Jawa Timur (Kuota) IIA,PLTS,50.0,Jawa Timur,,Planned,,,,-7.751366,112.835779,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0187,,RUPTL-JAMALI-P-0187,Jatimlerek,PLTM,1.73,Jawa Timur,,Planned,,,,-7.627969,112.619242,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.73,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0188,,RUPTL-JAMALI-P-0188,Jawa-3,PLTGU,800.0,Jawa Timur,,Planned,,,,-7.353407,112.741106,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,800.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0189,,RUPTL-JAMALI-P-0189,Jawa Timur (Kuota) I,BESS,50.0,Jawa Timur,,Planned,,,,-7.387375,112.542274,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0190,,RUPTL-JAMALI-P-0190,Jawa Timur (Kuota) I,PLTS,50.0,Jawa Timur,,Planned,,,,-7.353627,112.668702,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0191,,RUPTL-JAMALI-P-0191,Jawa-Bali (Kuota) Tersebar,PLTM,7.4,Jawa Timur,,Planned,,,,-7.472329,112.726122,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,7.4,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0192,,RUPTL-JAMALI-P-0192,Jawa-Bali (Kuota) Tersebar,PLTM,3.5,Jawa Timur,,Planned,,,,-7.598194,112.531256,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.5,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0193,,RUPTL-JAMALI-P-0193,Jawa-Bali (Kuota) Tersebar,PLTM,4.6,Jawa Timur,,Planned,,,,-7.512724,112.73116,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,4.6,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0194,,RUPTL-JAMALI-P-0194,Jawa-Bali (Kuota) Tersebar,PLTM,3.75,Jawa Timur,,Planned,,,,-7.461923,112.823517,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.75,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0195,,RUPTL-JAMALI-P-0195,Jawa-Bali (Kuota) Tersebar,PLTM,3.5,Jawa Timur,,Planned,,,,-7.532945,112.801358,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.5,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0196,,RUPTL-JAMALI-P-0196,Jawa-Bali (Kuota) Tersebar,PLTM,3.5,Jawa Timur,,Planned,,,,-7.492193,112.826926,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.5,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0197,,RUPTL-JAMALI-P-0197,Jawa-Bali (Kuota) Tersebar,PLTM,3.26,Jawa Timur,,Planned,,,,-7.634017,112.71531,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.26,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0198,,RUPTL-JAMALI-P-0198,Jawa-Bali (Kuota) Tersebar,PLTM,3.16,Jawa Timur,,Planned,,,,-7.408339,112.940865,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.16,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0199,,RUPTL-JAMALI-P-0199,Jawa-Bali (Kuota) Tersebar,PLTM,3.1,Jawa Timur,,Planned,,,,-7.374377,112.760716,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.1,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0200,,RUPTL-JAMALI-P-0200,Jawa-Bali (Kuota) Tersebar,PLTM,3.07,Jawa Timur,,Planned,,,,-7.613294,112.841594,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.07,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0201,,RUPTL-JAMALI-P-0201,Jawa-Bali (Kuota) Tersebar,PLTM,2.18,Jawa Timur,,Planned,,,,-7.681677,112.69755,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,2.18,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0202,,RUPTL-JAMALI-P-0202,Jawa-Bali (Kuota) Tersebar,PLTM,2.12,Jawa Timur,,Planned,,,,-7.618786,112.792415,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,2.12,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0203,,RUPTL-JAMALI-P-0203,Jawa-Bali (Kuota) Tersebar,PLTM,1.41,Jawa Timur,,Planned,,,,-7.379574,112.856007,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.41,,PLTM,,,,,,,,,,
GEN-JMB-0126,GEN-JMB-0126,RUPTL-JAMALI-P-0204,Medco Energi Geothermal,PLTP,30.0,Jawa Timur,Jamali,existing,Utility,,,-8.062528,114.1565068,CONFIRMED_MATCH,1.00,"coord 1.4 km ≤ 2.0, type=PLTP matches, capacity diff n/a ≤ 20%",ipm_osm,ruptl,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,30.0,PLTP,PLTP,Utility,,,false,,false,way/1218099429,geothermal,OSM-overpass,NO_CAPACITY
GEN-JMB-0126,GEN-JMB-0126,RUPTL-JAMALI-P-0205,Medco Energi Geothermal,PLTP,50.0,Jawa Timur,Jamali,existing,Utility,,,-8.062528,114.1565068,CONFIRMED_MATCH,1.00,"coord 1.4 km ≤ 2.0, type=PLTP matches, capacity diff n/a ≤ 20%",ipm_osm,ruptl,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,50.0,PLTP,PLTP,Utility,,,false,,false,way/1218099429,geothermal,OSM-overpass,NO_CAPACITY
RUPTL:RUPTL-JAMALI-P-0210,,RUPTL-JAMALI-P-0210,Jawa Timur (Kuota) IVB,PLTS,50.0,Jawa Timur,,Planned,,,,-7.565167,112.91617,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0211,,RUPTL-JAMALI-P-0211,Jawa Timur (Kuota) V,PLTS,100.0,Jawa Timur,,Planned,,,,-7.419432,112.769871,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0212,,RUPTL-JAMALI-P-0212,Jawa Timur (Kuota) IVA,PLTS,100.0,Jawa Timur,,Planned,,,,-7.706077,112.881212,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0213,,RUPTL-JAMALI-P-0213,Madura,PLTG,100.0,Jawa Timur,,Planned,,,,-7.584,112.54802,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTG,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0214,,RUPTL-JAMALI-P-0214,Madura,PLTG,100.0,Jawa Timur,,Planned,,,,-7.455167,112.845546,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTG,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0215,,RUPTL-JAMALI-P-0215,Jawa-Bali-4,PLTG,300.0,Jawa Timur,,Planned,,,,-7.423219,112.901976,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,300.0,,PLTG,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0216,,RUPTL-JAMALI-P-0216,Madura,PLTG,100.0,Jawa Timur,,Planned,,,,-7.403733,112.868269,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTG,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0217,,RUPTL-JAMALI-P-0217,Madura,PLTG,165.0,Jawa Timur,,Planned,,,,-7.645929,112.792855,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,165.0,,PLTG,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0218,,RUPTL-JAMALI-P-0218,Jawa-Bali (Kuota) Tersebar II,PLTB,80.0,Jawa Timur,,Planned,,,,-7.598214,112.875933,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,80.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0219,,RUPTL-JAMALI-P-0219,Telaga Ngebel (FTP2),PLTP,55.0,Jawa Timur,,Proposed,,,,-7.596221,112.702299,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0220,,RUPTL-JAMALI-P-0220,Telaga Ngebel (FTP2),PLTP,55.0,Jawa Timur,,Proposed,,,,-7.747311,112.61562,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0221,,RUPTL-JAMALI-P-0221,Jawa-Bali (Kuota) Tersebar,PLTP,60.0,Jawa Timur,,Planned,,,,-7.569504,112.776861,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,60.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0222,,RUPTL-JAMALI-P-0222,Jawa-Bali (Kuota) Tersebar I,PLTB,100.0,Jawa Timur,,Planned,,,,-7.482529,112.818981,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0223,,RUPTL-JAMALI-P-0223,Grindulu,?,250.0,Jawa Timur,,Planned,,,,-7.510002,112.582311,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0224,,RUPTL-JAMALI-P-0224,Grindulu,?,250.0,Jawa Timur,,Planned,,,,-7.661222,112.628796,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0225,,RUPTL-JAMALI-P-0225,Grindulu,?,250.0,Jawa Timur,,Planned,,,,-7.374707,112.769458,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0226,,RUPTL-JAMALI-P-0226,Grindulu,?,250.0,Jawa Timur,,Planned,,,,-7.579931,112.657038,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,?,,,,,,,,,,
